Timestamp,X,Y,Z
1720869106.9630823,-8.76,2.63,4.14
1720869106.9680824,-8.52,2.63,4.26
1720869106.9730825,-8.36,2.56,4.25
1720869106.9780827,-8.51,2.58,4.14
1720869106.9832263,-8.78,2.57,4.01
1720869106.9882264,-8.97,2.61,3.88
1720869106.9932265,-8.98,2.62,3.89
1720869106.9982266,-8.97,2.6,3.95
1720869107.0032268,-8.92,2.61,3.97
1720869107.0082269,-8.96,2.62,3.84
1720869107.013227,-8.97,2.67,3.7
1720869107.018227,-8.96,2.68,3.7
1720869107.0232272,-8.91,2.69,3.68
1720869107.0282273,-8.86,2.71,3.78
1720869107.0332274,-8.8,2.71,3.77
1720869107.0382276,-8.8,2.65,3.85
1720869107.0432277,-8.79,2.63,3.92
1720869107.0482278,-8.81,2.58,4.01
1720869107.053228,-8.87,2.62,4.04
1720869107.058228,-8.92,2.66,4.1
1720869107.0632281,-9.0,2.62,4.05
1720869107.0682282,-9.02,2.65,4.01
1720869107.0732284,-9.02,2.63,4.02
1720869107.0782285,-9.02,2.65,4.01
1720869107.0832286,-9.0,2.65,4.02
1720869107.0882287,-8.98,2.63,4.0
1720869107.0932288,-8.99,2.63,3.97
1720869107.098229,-8.97,2.63,3.97
1720869107.103229,-8.96,2.61,3.95
1720869107.1082292,-8.97,2.65,3.95
1720869107.1132293,-8.93,2.64,3.91
1720869107.1182294,-8.89,2.63,3.92
1720869107.1232295,-8.9,2.64,3.91
1720869107.1282296,-8.86,2.62,3.9
1720869107.1332297,-8.83,2.64,3.87
1720869107.1382298,-8.77,2.65,3.86
1720869107.14323,-8.77,2.63,3.84
1720869107.14823,-8.75,2.65,3.89
1720869107.1532302,-8.75,2.63,3.95
1720869107.1582303,-8.73,2.61,3.94
1720869107.1634045,-8.76,2.58,4.01
1720869107.1684046,-8.77,2.6,3.94
1720869107.1734047,-8.85,2.6,3.92
1720869107.1784048,-8.88,2.63,3.92
1720869107.183405,-8.86,2.62,3.93
1720869107.188405,-8.89,2.63,3.91
1720869107.1934052,-8.91,2.65,3.98
1720869107.1984053,-8.92,2.68,3.96
1720869107.2034054,-8.9,2.64,3.94
1720869107.2084055,-8.91,2.6,4.04
1720869107.2134056,-8.93,2.6,4.04
1720869107.2184057,-8.94,2.57,4.09
1720869107.2234058,-8.96,2.6,4.15
1720869107.228406,-8.96,2.63,4.06
1720869107.233406,-8.96,2.65,4.01
1720869107.2384062,-8.93,2.65,3.95
1720869107.2434063,-8.93,2.65,3.95
1720869107.2484064,-8.91,2.66,3.91
1720869107.2534065,-8.92,2.64,3.83
1720869107.2584066,-8.9,2.63,3.79
1720869107.2634068,-8.9,2.61,3.79
1720869107.2684069,-8.86,2.59,3.89
1720869107.273407,-8.89,2.53,3.85
1720869107.278407,-8.9,2.54,3.85
1720869107.2834072,-8.98,2.57,3.81
1720869107.2884073,-8.99,2.63,3.87
1720869107.2934074,-8.98,2.68,3.85
1720869107.2984076,-8.98,2.69,3.85
1720869107.3034077,-8.93,2.71,3.86
1720869107.3084078,-8.93,2.71,3.9
1720869107.313408,-8.89,2.64,3.78
1720869107.318408,-8.91,2.62,3.8
1720869107.3234081,-8.96,2.6,3.85
1720869107.3284082,-8.93,2.59,3.91
1720869107.3334084,-8.93,2.53,3.97
1720869107.3384085,-8.95,2.51,4.0
1720869107.3435526,-8.92,2.51,3.97
1720869107.3485527,-8.93,2.52,3.95
1720869107.3535528,-8.96,2.53,3.93
1720869107.358553,-8.97,2.54,3.95
1720869107.363553,-8.94,2.56,3.93
1720869107.3685532,-8.96,2.56,3.92
1720869107.3735533,-8.95,2.57,3.88
1720869107.3785534,-8.95,2.6,3.86
1720869107.3835535,-8.96,2.57,3.85
1720869107.3885536,-8.95,2.54,3.87
1720869107.3935537,-8.95,2.54,3.88
1720869107.3985538,-8.92,2.52,3.92
1720869107.403554,-8.96,2.54,3.88
1720869107.408554,-8.98,2.52,3.77
1720869107.4135542,-9.0,2.58,3.74
1720869107.4185543,-9.01,2.58,3.67
1720869107.4235544,-9.01,2.59,3.73
1720869107.4285545,-8.97,2.6,3.78
1720869107.4335546,-8.93,2.63,3.78
1720869107.4385548,-8.95,2.57,3.79
1720869107.4435549,-8.92,2.6,3.83
1720869107.448555,-8.93,2.59,3.85
1720869107.453555,-8.95,2.59,3.81
1720869107.4585552,-8.96,2.59,3.75
1720869107.4635553,-8.96,2.58,3.75
1720869107.4685555,-8.95,2.61,3.75
1720869107.4735556,-8.96,2.59,3.85
1720869107.4785557,-8.96,2.62,3.84
1720869107.4835558,-8.95,2.66,3.84
1720869107.488556,-8.98,2.62,3.8
1720869107.493556,-8.98,2.61,3.88
1720869107.4985561,-8.97,2.58,3.85
1720869107.5035563,-8.98,2.6,3.87
1720869107.5085564,-8.98,2.59,3.85
1720869107.5135565,-8.99,2.61,3.91
1720869107.5185566,-8.98,2.58,3.96
1720869107.5237308,-8.99,2.6,3.9
1720869107.5287309,-9.0,2.58,3.9
1720869107.533731,-8.99,2.61,3.85
1720869107.538731,-9.01,2.59,3.81
1720869107.5437312,-9.01,2.6,3.83
1720869107.5487313,-9.0,2.6,3.8
1720869107.5537314,-8.99,2.58,3.71
1720869107.5587316,-9.01,2.59,3.69
1720869107.5637317,-8.99,2.57,3.75
1720869107.5687318,-8.99,2.53,3.78
1720869107.573732,-8.95,2.54,3.74
1720869107.578732,-8.95,2.57,3.71
1720869107.5837321,-8.94,2.58,3.74
1720869107.5887322,-8.9,2.59,3.85
1720869107.5937324,-8.89,2.63,3.87
1720869107.5987325,-8.9,2.62,3.86
1720869107.6037326,-8.9,2.62,3.9
1720869107.6087327,-8.91,2.6,3.85
1720869107.6137328,-8.93,2.62,3.86
1720869107.618733,-8.95,2.59,3.86
1720869107.623733,-8.94,2.6,3.99
1720869107.6287332,-8.93,2.54,3.99
1720869107.6337333,-8.94,2.57,4.02
1720869107.6387334,-8.99,2.56,3.99
1720869107.6437335,-9.01,2.58,3.85
1720869107.6487336,-9.03,2.62,3.66
1720869107.6537337,-9.02,2.59,3.62
1720869107.6587338,-9.03,2.61,3.49
1720869107.663734,-9.05,2.63,3.35
1720869107.668734,-9.08,2.61,3.35
1720869107.6737342,-9.06,2.58,3.72
1720869107.6787343,-8.99,2.52,4.03
1720869107.6837344,-8.87,2.51,4.12
1720869107.6887345,-8.61,2.51,4.12
1720869107.6937346,-8.51,2.49,4.16
1720869107.6987348,-8.68,2.52,4.04
1720869107.7038784,-8.91,2.55,3.95
1720869107.7088785,-9.0,2.51,3.83
1720869107.7138786,-8.99,2.53,3.86
1720869107.7188787,-8.99,2.51,3.86
1720869107.7238789,-9.0,2.54,3.71
1720869107.728879,-9.0,2.58,3.57
1720869107.733879,-9.01,2.57,3.49
1720869107.7388792,-8.99,2.6,3.48
1720869107.7438793,-8.95,2.62,3.54
1720869107.7488794,-8.88,2.57,3.65
1720869107.7538795,-8.85,2.57,3.66
1720869107.7588797,-8.78,2.57,3.78
1720869107.7638798,-8.79,2.52,3.9
1720869107.76888,-8.83,2.53,3.97
1720869107.77388,-8.85,2.57,4.03
1720869107.7788801,-8.95,2.56,4.0
1720869107.7838802,-8.96,2.6,3.94
1720869107.7888803,-8.97,2.6,3.91
1720869107.7938805,-8.98,2.59,3.94
1720869107.7988806,-8.98,2.59,3.92
1720869107.8038807,-8.96,2.61,3.98
1720869107.8088808,-8.97,2.58,3.94
1720869107.813881,-8.99,2.54,3.92
1720869107.818881,-9.0,2.54,3.87
1720869107.8238811,-9.0,2.54,3.87
1720869107.8288813,-9.0,2.53,3.85
1720869107.8338814,-9.01,2.53,3.84
1720869107.8388815,-9.0,2.53,3.75
1720869107.8438816,-9.01,2.52,3.73
1720869107.8488817,-9.0,2.5,3.75
1720869107.8538818,-8.98,2.52,3.7
1720869107.858882,-8.94,2.55,3.79
1720869107.863882,-8.93,2.56,3.7
1720869107.8688822,-8.93,2.55,3.73
1720869107.8738823,-8.9,2.57,3.79
1720869107.8788824,-8.88,2.59,3.78
1720869107.8839955,-8.89,2.53,3.83
1720869107.8889956,-8.9,2.54,3.82
1720869107.8939958,-8.91,2.52,3.79
1720869107.8989959,-8.94,2.5,3.78
1720869107.903996,-8.93,2.47,3.77
1720869107.908996,-8.98,2.48,3.82
1720869107.9139962,-8.99,2.49,3.8
1720869107.9189963,-9.0,2.5,3.8
1720869107.9239964,-8.96,2.51,3.84
1720869107.9289966,-8.99,2.5,3.9
1720869107.9339967,-9.0,2.48,3.9
1720869107.9389968,-9.0,2.48,3.86
1720869107.943997,-8.97,2.53,4.03
1720869107.948997,-8.99,2.55,4.08
1720869107.9539971,-9.01,2.59,3.95
1720869107.9589972,-9.01,2.58,3.81
1720869107.9639974,-9.0,2.58,3.79
1720869107.9689975,-9.02,2.62,3.81
1720869107.9739976,-9.02,2.6,3.81
1720869107.9789977,-9.02,2.59,3.73
1720869107.9839978,-9.01,2.54,3.77
1720869107.988998,-8.99,2.49,3.75
1720869107.993998,-8.97,2.44,3.79
1720869107.9989982,-8.98,2.43,3.76
1720869108.0039983,-8.98,2.46,3.73
1720869108.0089984,-8.98,2.44,3.9
1720869108.0139985,-8.98,2.48,3.89
1720869108.0189986,-8.99,2.53,3.9
1720869108.0239987,-8.99,2.57,3.93
1720869108.0289989,-8.98,2.58,3.93
1720869108.033999,-8.98,2.59,3.92
1720869108.038999,-8.95,2.55,3.91
1720869108.0439992,-8.97,2.53,3.91
1720869108.0489993,-8.95,2.56,3.9
1720869108.0539994,-8.97,2.53,3.88
1720869108.0589995,-8.96,2.5,3.91
1720869108.0641434,-8.97,2.49,3.89
1720869108.0691435,-8.99,2.46,3.85
1720869108.0741436,-8.99,2.45,3.87
1720869108.0791438,-8.98,2.49,3.78
1720869108.0841439,-9.0,2.48,3.76
1720869108.089144,-8.99,2.52,3.75
1720869108.094144,-8.95,2.55,3.83
1720869108.0991442,-8.96,2.51,3.76
1720869108.1041443,-8.95,2.55,3.79
1720869108.1091444,-8.92,2.5,3.83
1720869108.1141446,-8.93,2.55,3.82
1720869108.1191447,-8.92,2.55,3.82
1720869108.1241448,-8.93,2.53,3.84
1720869108.129145,-8.94,2.52,3.8
1720869108.134145,-8.95,2.48,3.82
1720869108.1391451,-8.96,2.5,3.87
1720869108.1441453,-8.94,2.5,3.89
1720869108.1491454,-8.92,2.51,3.89
1720869108.1541455,-8.97,2.5,3.93
1720869108.1591456,-8.95,2.47,3.93
1720869108.1641457,-8.99,2.5,3.9
1720869108.1691458,-8.99,2.48,3.91
1720869108.174146,-8.99,2.48,3.92
1720869108.179146,-8.99,2.51,3.92
1720869108.1841462,-8.98,2.5,3.88
1720869108.1891463,-9.0,2.49,3.91
1720869108.1941464,-8.99,2.51,3.89
1720869108.1991465,-9.0,2.54,3.83
1720869108.2041466,-9.0,2.53,3.81
1720869108.2091467,-9.0,2.55,3.78
1720869108.2141469,-8.99,2.51,3.77
1720869108.219147,-8.99,2.54,3.78
1720869108.224147,-8.97,2.56,3.8
1720869108.2291472,-8.97,2.54,3.77
1720869108.2341473,-8.96,2.53,3.78
1720869108.2391474,-8.95,2.53,3.76
1720869108.24423,-8.95,2.55,3.8
1720869108.2492301,-8.94,2.56,3.88
1720869108.2542303,-8.93,2.53,3.83
1720869108.2592304,-8.93,2.52,3.86
1720869108.2642305,-8.95,2.5,3.89
1720869108.2692306,-8.96,2.53,3.88
1720869108.2742307,-8.94,2.51,3.83
1720869108.2792308,-8.96,2.53,3.85
1720869108.284231,-8.96,2.51,3.88
1720869108.289231,-8.98,2.52,3.93
1720869108.2942312,-8.95,2.52,3.9
1720869108.2992313,-8.98,2.51,3.89
1720869108.3042314,-8.96,2.54,3.86
1720869108.3092315,-8.99,2.51,3.83
1720869108.3142316,-8.98,2.51,3.84
1720869108.3192317,-8.99,2.53,3.85
1720869108.3242319,-8.98,2.47,3.89
1720869108.329232,-8.98,2.47,3.87
1720869108.334232,-8.96,2.49,3.91
1720869108.3392322,-8.95,2.48,3.89
1720869108.3442323,-8.93,2.47,3.88
1720869108.3492324,-8.97,2.47,3.92
1720869108.3542325,-8.99,2.49,3.87
1720869108.3592327,-8.98,2.5,3.87
1720869108.3642328,-8.96,2.53,3.86
1720869108.369233,-8.98,2.51,3.85
1720869108.374233,-8.98,2.49,3.86
1720869108.3792331,-8.96,2.5,3.83
1720869108.3842332,-8.96,2.49,3.81
1720869108.3892334,-8.93,2.46,3.91
1720869108.3942335,-8.95,2.48,3.97
1720869108.3992336,-8.96,2.49,3.99
1720869108.4042337,-9.01,2.52,3.9
1720869108.4092338,-9.01,2.56,3.75
1720869108.414234,-9.02,2.54,3.5
1720869108.419234,-9.02,2.53,3.3
1720869108.424439,-9.04,2.57,3.3
1720869108.429439,-9.02,2.51,3.64
1720869108.4344392,-8.98,2.46,4.06
1720869108.4394393,-8.82,2.5,4.14
1720869108.4444394,-8.67,2.45,4.21
1720869108.4494395,-8.7,2.44,4.11
1720869108.4544396,-8.79,2.42,4.08
1720869108.4594398,-8.9,2.43,4.13
1720869108.4644399,-8.94,2.39,4.05
1720869108.46944,-9.0,2.41,4.01
1720869108.47444,-9.01,2.41,3.99
1720869108.4794402,-9.01,2.45,3.91
1720869108.4844403,-9.03,2.51,3.7
1720869108.4894404,-9.03,2.5,3.68
1720869108.4944406,-9.02,2.49,3.62
1720869108.4994407,-9.01,2.49,3.57
1720869108.5044408,-8.99,2.49,3.57
1720869108.509441,-8.97,2.49,3.57
1720869108.514441,-8.93,2.5,3.61
1720869108.5194411,-8.89,2.47,3.65
1720869108.5244412,-8.88,2.47,3.77
1720869108.5294414,-8.85,2.5,3.89
1720869108.5344415,-8.83,2.55,3.88
1720869108.5394416,-8.79,2.58,3.89
1720869108.5444417,-8.8,2.58,3.91
1720869108.5494418,-8.81,2.62,3.93
1720869108.554442,-8.82,2.61,3.96
1720869108.559442,-8.86,2.59,3.97
1720869108.5644422,-8.9,2.61,3.95
1720869108.5694423,-8.98,2.56,3.9
1720869108.5744424,-9.0,2.53,3.88
1720869108.5794425,-9.02,2.5,3.9
1720869108.5844426,-9.01,2.47,3.91
1720869108.5894427,-9.02,2.45,3.91
1720869108.5944428,-9.01,2.41,3.91
1720869108.599443,-9.02,2.42,3.89
1720869108.604617,-9.02,2.47,3.87
1720869108.6096172,-9.02,2.43,3.88
1720869108.6146173,-9.01,2.43,3.85
1720869108.6196175,-9.0,2.42,3.85
1720869108.6246176,-8.98,2.44,3.83
1720869108.6296177,-8.97,2.45,3.81
1720869108.6346178,-8.97,2.44,3.85
1720869108.639618,-8.94,2.43,3.87
1720869108.644618,-8.94,2.4,3.89
1720869108.6496181,-8.94,2.42,3.89
1720869108.6546183,-8.95,2.42,3.88
1720869108.6596184,-8.91,2.46,3.89
1720869108.6646185,-8.93,2.45,3.84
1720869108.6696186,-8.94,2.46,3.87
1720869108.6746187,-8.94,2.44,3.89
1720869108.6796188,-8.96,2.47,3.82
1720869108.684619,-8.96,2.46,3.88
1720869108.689619,-8.96,2.45,3.87
1720869108.6946192,-8.94,2.44,3.88
1720869108.6996193,-8.96,2.4,3.81
1720869108.7046194,-8.97,2.42,3.95
1720869108.7096195,-8.94,2.44,4.04
1720869108.7146196,-8.95,2.48,4.04
1720869108.7196198,-8.99,2.45,3.9
1720869108.7246199,-9.0,2.48,3.8
1720869108.72962,-9.0,2.46,3.83
1720869108.73462,-9.02,2.44,3.79
1720869108.7396202,-9.02,2.46,3.74
1720869108.7446203,-9.01,2.46,3.78
1720869108.7496204,-9.01,2.46,3.72
1720869108.7546206,-9.0,2.43,3.76
1720869108.7596207,-8.99,2.38,3.73
1720869108.7646208,-9.0,2.39,3.79
1720869108.769621,-9.0,2.39,3.86
1720869108.774621,-8.98,2.39,3.87
1720869108.7796211,-8.97,2.43,3.93
1720869108.7847953,-8.93,2.5,3.92
1720869108.7897954,-8.95,2.49,3.98
1720869108.7947955,-8.96,2.52,3.96
1720869108.7997956,-8.96,2.56,3.93
1720869108.8047957,-8.96,2.51,3.92
1720869108.8097959,-8.98,2.52,3.89
1720869108.814796,-8.99,2.51,3.94
1720869108.819796,-8.97,2.47,3.95
1720869108.8247962,-8.96,2.39,3.98
1720869108.8297963,-8.98,2.42,3.94
1720869108.8347964,-8.95,2.42,3.92
1720869108.8397965,-8.97,2.42,3.93
1720869108.8447967,-8.97,2.41,3.89
1720869108.8497968,-8.97,2.45,3.92
1720869108.854797,-8.97,2.45,3.89
1720869108.859797,-8.97,2.44,3.87
1720869108.864797,-8.98,2.46,3.86
1720869108.8697972,-8.97,2.43,3.8
1720869108.8747973,-8.95,2.43,3.86
1720869108.8797975,-8.96,2.42,3.84
1720869108.8847976,-8.93,2.44,3.84
1720869108.8897977,-8.96,2.41,3.87
1720869108.8947978,-8.94,2.41,3.86
1720869108.899798,-8.95,2.42,3.87
1720869108.904798,-8.95,2.46,3.85
1720869108.9097981,-8.96,2.42,3.89
1720869108.9147983,-8.96,2.43,3.85
1720869108.9197984,-8.97,2.44,3.84
1720869108.9247985,-8.97,2.43,3.92
1720869108.9297986,-8.96,2.41,3.91
1720869108.9347987,-8.96,2.41,3.9
1720869108.9397988,-8.98,2.44,3.88
1720869108.944799,-8.97,2.44,3.9
1720869108.949799,-8.96,2.47,3.89
1720869108.9547992,-8.94,2.45,3.88
1720869108.9597993,-8.97,2.45,3.85
1720869108.9649737,-8.96,2.47,3.88
1720869108.9699738,-8.99,2.48,3.9
1720869108.974974,-8.96,2.45,3.89
1720869108.979974,-9.0,2.48,3.91
1720869108.9849741,-8.99,2.46,3.87
1720869108.9899743,-8.98,2.47,3.86
1720869108.9949744,-8.98,2.45,3.88
1720869108.9999745,-8.98,2.43,3.86
1720869109.0049746,-8.96,2.46,3.86
1720869109.0099747,-8.95,2.43,3.92
1720869109.0149748,-8.97,2.45,3.93
1720869109.019975,-8.98,2.43,3.92
1720869109.024975,-8.97,2.44,3.92
1720869109.0299752,-8.97,2.43,3.9
1720869109.0349753,-8.96,2.46,3.91
1720869109.0399754,-8.97,2.46,3.88
1720869109.0449755,-8.97,2.46,3.89
1720869109.0499756,-8.98,2.42,3.94
1720869109.0549757,-8.97,2.46,3.86
1720869109.0599759,-8.98,2.46,3.86
1720869109.064976,-8.97,2.42,3.89
1720869109.069976,-8.96,2.43,3.93
1720869109.0749762,-8.96,2.42,3.9
1720869109.0799763,-8.95,2.43,3.88
1720869109.0849764,-8.94,2.43,3.87
1720869109.0899765,-8.95,2.42,3.89
1720869109.0949767,-8.94,2.44,3.87
1720869109.0999768,-8.96,2.44,3.88
1720869109.104977,-8.97,2.44,3.81
1720869109.109977,-8.96,2.44,3.86
1720869109.1149771,-8.96,2.45,3.85
1720869109.1199772,-8.98,2.42,3.85
1720869109.1249774,-8.97,2.45,3.86
1720869109.1299775,-8.97,2.45,3.92
1720869109.1349776,-8.96,2.42,3.94
1720869109.1399777,-8.96,2.43,3.91
1720869109.1451826,-8.97,2.44,3.93
1720869109.1501827,-8.96,2.4,3.93
1720869109.1551828,-8.98,2.41,3.94
1720869109.160183,-8.98,2.42,3.94
1720869109.165183,-9.0,2.39,3.95
1720869109.1701832,-8.97,2.43,3.94
1720869109.1751833,-8.99,2.43,3.93
1720869109.1801834,-9.0,2.4,3.9
1720869109.1851835,-8.98,2.41,3.92
1720869109.1901836,-8.98,2.4,3.87
1720869109.1951838,-8.96,2.38,3.89
1720869109.2001839,-8.95,2.39,3.95
1720869109.205184,-8.93,2.38,3.99
1720869109.210184,-8.95,2.4,4.01
1720869109.2151842,-8.98,2.42,3.89
1720869109.2201843,-8.99,2.46,3.72
1720869109.2251844,-9.02,2.45,3.47
1720869109.2301846,-9.03,2.44,3.32
1720869109.2351847,-9.01,2.42,3.52
1720869109.2401848,-8.99,2.44,3.83
1720869109.245185,-8.94,2.44,4.04
1720869109.250185,-8.83,2.41,4.12
1720869109.2551851,-8.79,2.38,4.1
1720869109.2601852,-8.78,2.37,4.08
1720869109.2651854,-8.88,2.34,4.06
1720869109.2701855,-8.94,2.35,4.07
1720869109.2751856,-8.94,2.35,4.1
1720869109.2801857,-8.96,2.36,4.09
1720869109.2851858,-8.97,2.36,4.02
1720869109.290186,-9.01,2.39,3.85
1720869109.295186,-9.02,2.38,3.8
1720869109.3001862,-9.02,2.39,3.77
1720869109.3051863,-9.02,2.39,3.77
1720869109.3101864,-9.01,2.43,3.75
1720869109.3151865,-8.99,2.42,3.74
1720869109.3201866,-8.99,2.42,3.76
1720869109.3253608,-8.95,2.4,3.87
1720869109.330361,-8.93,2.43,3.79
1720869109.335361,-8.87,2.45,3.86
1720869109.340361,-8.87,2.45,3.93
1720869109.3453612,-8.88,2.47,3.97
1720869109.3503613,-8.84,2.49,3.95
1720869109.3553615,-8.83,2.51,3.92
1720869109.3603616,-8.85,2.5,3.96
1720869109.3653617,-8.87,2.46,3.96
1720869109.3703618,-8.9,2.43,4.01
1720869109.375362,-8.95,2.44,4.0
1720869109.380362,-8.99,2.43,3.96
1720869109.3853621,-9.0,2.4,3.92
1720869109.3903623,-9.01,2.4,3.95
1720869109.3953624,-9.03,2.37,3.97
1720869109.4003625,-9.03,2.36,3.93
1720869109.4053626,-9.03,2.36,3.94
1720869109.4103627,-9.03,2.34,3.9
1720869109.4153628,-9.02,2.34,3.9
1720869109.420363,-9.0,2.36,3.96
1720869109.425363,-8.97,2.35,4.0
1720869109.4303632,-9.0,2.36,3.96
1720869109.4353633,-8.99,2.36,3.96
1720869109.4403634,-8.96,2.37,3.92
1720869109.4453635,-8.95,2.4,3.95
1720869109.4503636,-8.95,2.4,3.95
1720869109.4553638,-8.93,2.4,3.94
1720869109.4603639,-8.94,2.44,3.93
1720869109.465364,-8.96,2.42,3.88
1720869109.470364,-8.93,2.43,3.95
1720869109.4753642,-8.95,2.39,3.91
1720869109.4803643,-8.95,2.41,3.89
1720869109.4853644,-8.95,2.44,3.88
1720869109.4903646,-8.93,2.43,3.91
1720869109.4953647,-8.94,2.41,3.92
1720869109.5003648,-8.94,2.42,3.95
1720869109.5055695,-8.93,2.39,3.92
1720869109.5105696,-8.96,2.4,3.83
1720869109.5155697,-8.96,2.38,3.91
1720869109.5205698,-8.94,2.4,4.09
1720869109.52557,-8.96,2.41,4.05
1720869109.53057,-8.98,2.44,3.93
1720869109.5355701,-9.0,2.43,3.87
1720869109.5405703,-8.99,2.43,3.83
1720869109.5455704,-9.0,2.41,3.85
1720869109.5505705,-9.01,2.41,3.89
1720869109.5555706,-9.01,2.41,3.81
1720869109.5605707,-8.99,2.39,3.82
1720869109.5655708,-9.0,2.38,3.83
1720869109.570571,-8.99,2.34,3.85
1720869109.575571,-8.98,2.34,3.91
1720869109.5805712,-9.0,2.37,3.92
1720869109.5855713,-8.98,2.39,3.9
1720869109.5905714,-8.95,2.42,3.91
1720869109.5955715,-8.93,2.45,3.95
1720869109.6005716,-8.93,2.47,3.99
1720869109.6055717,-8.95,2.48,3.96
1720869109.6105719,-8.95,2.47,3.94
1720869109.615572,-8.96,2.45,3.95
1720869109.620572,-8.95,2.44,3.9
1720869109.6255722,-8.96,2.39,3.9
1720869109.6305723,-8.99,2.38,3.94
1720869109.6355724,-8.97,2.37,3.94
1720869109.6405725,-8.98,2.36,3.95
1720869109.6455727,-8.98,2.35,3.96
1720869109.6505728,-8.98,2.34,3.91
1720869109.655573,-8.99,2.36,3.9
1720869109.660573,-9.0,2.36,3.93
1720869109.6655731,-8.96,2.35,3.98
1720869109.6705732,-8.97,2.4,3.92
1720869109.6755733,-8.96,2.38,3.91
1720869109.6805735,-8.98,2.38,3.93
1720869109.6857173,-8.99,2.41,3.88
1720869109.6907175,-8.96,2.39,3.92
1720869109.6957176,-8.95,2.39,3.91
1720869109.7007177,-8.99,2.36,3.91
1720869109.7057178,-8.95,2.39,3.93
1720869109.710718,-8.96,2.38,3.91
1720869109.715718,-8.97,2.38,3.95
1720869109.7207181,-8.97,2.37,3.88
1720869109.7257183,-8.97,2.38,3.93
1720869109.7307184,-8.99,2.38,3.9
1720869109.7357185,-8.98,2.36,3.91
1720869109.7407186,-8.96,2.39,3.89
1720869109.7457187,-8.97,2.39,3.91
1720869109.7507188,-8.95,2.39,3.92
1720869109.755719,-8.96,2.38,3.91
1720869109.760719,-8.97,2.39,3.9
1720869109.7657192,-8.97,2.39,3.88
1720869109.7707193,-8.94,2.41,3.9
1720869109.7757194,-8.97,2.43,3.95
1720869109.7807195,-8.98,2.42,3.89
1720869109.7857196,-9.0,2.42,3.87
1720869109.7907197,-8.97,2.39,3.94
1720869109.7957199,-8.97,2.4,3.93
1720869109.80072,-8.96,2.42,3.92
1720869109.80572,-8.98,2.42,3.86
1720869109.8107202,-8.99,2.41,3.9
1720869109.8157203,-8.96,2.41,3.93
1720869109.8207204,-8.98,2.42,3.91
1720869109.8257205,-8.97,2.4,3.92
1720869109.8307207,-8.99,2.44,3.87
1720869109.8357208,-8.99,2.38,3.92
1720869109.840721,-8.96,2.41,3.91
1720869109.845721,-8.98,2.41,3.96
1720869109.8507211,-8.96,2.42,3.89
1720869109.8557212,-8.97,2.4,3.9
1720869109.8607213,-8.99,2.38,3.89
1720869109.865926,-8.97,2.41,3.87
1720869109.8709261,-8.96,2.38,3.89
1720869109.8759263,-8.99,2.41,3.89
1720869109.8809264,-8.94,2.43,3.88
1720869109.8859265,-8.93,2.43,3.91
1720869109.8909266,-8.99,2.41,3.87
1720869109.8959267,-8.96,2.4,3.89
1720869109.9009268,-8.94,2.41,3.91
1720869109.905927,-8.94,2.4,3.93
1720869109.910927,-8.94,2.36,3.95
1720869109.9159272,-8.96,2.39,3.92
1720869109.9209273,-8.96,2.39,3.94
1720869109.9259274,-8.94,2.41,3.95
1720869109.9309275,-8.96,2.39,3.92
1720869109.9359276,-8.97,2.41,3.9
1720869109.9409277,-8.97,2.42,3.87
1720869109.9459279,-8.98,2.4,3.89
1720869109.950928,-8.97,2.4,3.89
1720869109.955928,-8.98,2.39,3.94
1720869109.9609282,-8.98,2.39,3.87
1720869109.9659283,-8.99,2.4,3.89
1720869109.9709284,-8.99,2.4,3.92
1720869109.9759285,-8.97,2.38,3.88
1720869109.9809287,-8.97,2.41,3.87
1720869109.9859288,-8.97,2.39,3.9
1720869109.990929,-8.97,2.37,3.92
1720869109.995929,-8.98,2.39,3.96
1720869110.000929,-8.97,2.38,3.96
1720869110.0059292,-8.98,2.39,3.93
1720869110.0109293,-8.98,2.37,3.9
1720869110.0159295,-8.98,2.4,3.94
1720869110.0209296,-8.97,2.4,3.87
1720869110.0259297,-8.97,2.43,3.87
1720869110.0309298,-8.99,2.41,3.9
1720869110.03593,-8.97,2.4,3.88
1720869110.04093,-8.95,2.4,3.89
1720869110.046257,-8.94,2.39,3.9
1720869110.0512571,-8.95,2.39,3.97
1720869110.0562572,-8.95,2.38,4.0
1720869110.0612574,-8.98,2.41,3.93
1720869110.0662575,-8.99,2.43,3.84
1720869110.0712576,-9.02,2.43,3.61
1720869110.0762577,-9.01,2.42,3.45
1720869110.0812578,-9.01,2.4,3.53
1720869110.086258,-9.01,2.39,3.81
1720869110.091258,-8.97,2.4,4.02
1720869110.0962582,-8.87,2.4,4.06
1720869110.1012583,-8.85,2.38,4.08
1720869110.1062584,-8.84,2.34,4.05
